◄ #00aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #defdff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c1feff
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c4fdff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d7fffd;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #defcff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d7fffe;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d2fff8;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c2fcff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #ceffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #befffb
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #e5fffe;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #cffffe;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #e5feff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d2fffc;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d7fdff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d8fcff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #dcfffe;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c0f5ff
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #caffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c7fbff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c9f8ff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d5ffff;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #b4feff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #bcfaff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d4faff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #cdfaff
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c9ffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c4fdff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #bdfeff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d3fffe;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c0fcff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #bcffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
